location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source,aqi_lag_1,aqi_lag_24,aqi_change_rate_1h,aqi_pct_change_1h,aqi_3h_mean,aqi_24h_mean,pm2_5_24h_mean,temperature_24h_mean,humidity_24h_mean,target_aqi_t_plus_1h,target_aqi_t_plus_24h,target_aqi_t_plus_72h
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 05:38:24+00:00,5,26,8,2,0,Clear,clear sky,36.01,42.72,36.01,36.01,49,1004,10000,1.54,270,0,,,5,Very Poor,442.19,0.9,5.03,96.44,4.04,80.61,185.56,4.22,openweather,4.0,5.0,1.0,0.25,4.0,4.083333333333333,58.09291666666667,32.26,68.54166666666667,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 06:57:01+00:00,6,26,8,2,0,Clear,clear sky,36.01,42.72,36.01,36.01,49,1003,10000,1.03,310,0,,,4,Poor,227.67,0.22,1.45,103.23,3.93,63.71,183.73,1.12,openweather,5.0,4.0,-1.0,-0.2,4.333333333333333,4.083333333333333,58.010833333333345,32.42666666666667,67.83333333333333,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 07:52:48+00:00,7,26,8,2,0,Clear,clear sky,37.01,44.01,37.01,37.01,47,1002,10000,2.06,310,0,,,4,Poor,181.09,0.14,0.93,102.07,3.57,56.38,168.87,0.4,openweather,4.0,5.0,0.0,0.0,4.333333333333333,4.083333333333333,57.647083333333335,32.468333333333334,67.70833333333333,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4722,74.4007,2026-08-26 08:50:41+00:00,8,26,8,2,0,Clear,clear sky,38.01,45.01,38.01,38.01,44,1001,10000,1.03,280,0,,,4,Poor,174.48,0.13,0.93,103.13,3.42,54.63,162.6,0.33,openweather,4.0,4.0,0.0,0.0,4.333333333333333,4.041666666666667,56.32833333333334,32.55166666666667,67.375,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4722,74.4007,2026-08-26 09:48:11+00:00,9,26,8,2,0,Clear,clear sky,38.01,45.01,38.01,38.01,44,1000,10000,3.09,290,0,,,4,Poor,178.97,0.15,1.22,103.75,3.49,55.52,163.94,0.5,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,55.928333333333335,32.635,67.04166666666667,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 10:39:46+00:00,10,26,8,2,0,Clear,clear sky,38.01,45.01,38.01,38.01,44,999,10000,2.06,270,0,,,4,Poor,192.4,0.21,1.9,102.1,3.68,58.02,169.26,0.93,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,56.182500000000005,32.67666666666667,66.66666666666667,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 11:34:28+00:00,11,26,8,2,0,Clear,clear sky,38.01,45.01,38.01,38.01,44,999,10000,2.57,330,0,,,4,Poor,208.63,0.22,2.98,98.77,3.81,59.62,172.29,1.37,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,56.755,32.76,66.33333333333333,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 14:50:06+00:00,14,26,8,2,0,Clear,clear sky,35.01,42.01,35.01,35.01,55,1000,10000,1.03,270,0,,,4,Poor,526.03,0.0,19.44,43.81,3.59,69.32,173.3,9.3,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,57.456250000000004,32.885,65.875,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 16:22:06+00:00,16,26,8,2,0,Clear,clear sky,34.01,40.21,34.01,34.01,55,1001,10000,0.0,0,0,,,4,Poor,604.22,0.0,22.64,35.68,3.86,71.77,174.11,11.43,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,58.52708333333333,33.05166666666667,65.25,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 19:07:28+00:00,19,26,8,2,0,Clear,clear sky,32.01,37.72,32.01,32.01,62,1002,10000,1.03,190,5,,,4,Poor,622.21,0.0,20.92,31.2,3.05,71.9,171.32,8.67,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,59.664583333333326,33.135,64.625,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 22:56:43+00:00,22,26,8,2,0,Clear,clear sky,30.01,36.07,30.01,30.01,74,1000,10000,2.06,230,1,,,4,Poor,474.81,0.0,14.06,34.79,3.06,65.33,157.27,5.47,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,60.70249999999999,33.01,64.58333333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-27 04:28:15+00:00,4,27,8,3,0,Clear,clear sky,34.01,40.21,34.01,34.01,55,1003,10000,1.54,250,0,,,4,Poor,267.73,1.32,5.08,52.68,2.31,49.22,168.27,3.17,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,61.29583333333333,32.843333333333334,65.08333333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-27 16:17:47+00:00,16,27,8,3,0,Clouds,overcast clouds,34.01,40.21,34.01,34.01,55,1001,10000,1.03,250,100,,,4,Poor,430.85,0.0,15.46,39.96,2.79,55.62,158.07,6.21,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,61.05375,32.92666666666666,64.45833333333333,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-28 01:23:34+00:00,1,28,8,4,0,Clouds,overcast clouds,30.01,36.07,30.01,30.01,74,1002,10000,2.06,180,99,,,4,Poor,231.7,0.0,6.98,42.01,1.53,38.22,123.47,3.79,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,60.958333333333336,33.01,63.833333333333336,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-28 14:11:27+00:00,14,28,8,4,0,Clear,clear sky,35.01,42.01,35.01,35.01,55,999,10000,1.03,310,0,,,4,Poor,318.85,0.01,10.89,64.16,2.66,52.02,159.7,4.14,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,60.050000000000004,32.968333333333334,64.0,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-28 23:57:53+00:00,23,28,8,4,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1000,10000,1.03,210,2,,,4,Poor,359.27,0.0,11.74,34.06,4.03,50.35,148.83,4.83,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,59.68625,33.17666666666667,63.0,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-29 06:56:49+00:00,6,29,8,5,1,Clear,clear sky,36.01,42.72,36.01,36.01,49,1000,10000,2.06,220,5,,,4,Poor,154.33,0.19,1.08,93.73,2.91,47.98,163.53,1.13,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,59.306666666666665,33.218333333333334,62.791666666666664,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-29 13:07:24+00:00,13,29,8,5,1,Clear,clear sky,36.01,42.72,36.01,36.01,49,998,10000,2.06,250,0,,,4,Poor,188.79,0.09,4.47,81.29,2.74,47.83,159.06,1.96,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,58.85125,33.468333333333334,61.541666666666664,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-29 17:37:04+00:00,17,29,8,5,1,Clear,clear sky,33.01,40.01,33.01,33.01,62,999,10000,1.03,240,0,,,4,Poor,363.81,0.0,13.02,40.5,3.07,49.84,143.7,5.52,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,58.384166666666665,33.718333333333334,60.291666666666664,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-29 20:43:48+00:00,20,29,8,5,1,Clear,clear sky,32.01,39.01,32.01,32.01,70,999,10000,3.6,240,2,,,4,Poor,322.3,0.0,11.85,35.07,2.98,46.24,136.03,4.94,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,57.99666666666667,33.885,59.375,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-29 23:09:16+00:00,23,29,8,5,1,Clear,clear sky,31.01,38.01,31.01,31.01,74,1000,10000,1.03,150,1,,,4,Poor,277.1,0.0,9.58,35.82,2.0,41.65,127.83,4.61,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,57.452916666666674,34.01,58.791666666666664,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-30 04:42:11+00:00,4,30,8,6,1,Clear,clear sky,34.01,41.01,34.01,34.01,62,1002,10000,3.09,260,2,,,4,Poor,177.14,0.68,2.74,65.18,1.99,35.39,126.09,2.5,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,56.71791666666667,34.093333333333334,58.375,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-30 10:24:27+00:00,10,30,8,6,1,Clear,clear sky,37.01,44.01,37.01,37.01,49,1001,10000,3.09,270,0,,,4,Poor,126.33,0.15,0.95,93.21,2.24,40.08,144.84,0.66,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,55.76625000000001,34.30166666666667,57.458333333333336,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-30 15:16:29+00:00,15,30,8,6,1,Clear,clear sky,33.01,40.01,33.01,33.01,66,1002,10000,1.54,270,0,,,4,Poor,252.01,0.0,8.27,58.89,2.7,41.19,132.43,3.97,openweather,4.0,4.0,0.0,0.0,4.0,4.041666666666667,55.03583333333333,34.55166666666666,56.416666666666664,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-30 19:12:33+00:00,19,30,8,6,1,Clear,clear sky,31.01,37.63,31.01,31.01,70,1002,10000,2.06,200,0,,,4,Poor,318.26,0.0,11.95,42.11,3.6,42.1,124.92,5.25,openweather,4.0,5.0,0.0,0.0,4.0,4.041666666666667,54.26833333333334,34.51,56.708333333333336,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-30 22:33:52+00:00,22,30,8,6,1,Clear,clear sky,30.01,36.07,30.01,30.01,74,1000,10000,2.06,160,0,,,4,Poor,219.2,0.0,7.38,42.61,2.24,30.48,102.56,3.99,openweather,4.0,4.0,0.0,0.0,4.0,4.0,52.66374999999999,34.30166666666666,57.583333333333336,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-31 01:14:49+00:00,1,31,8,0,0,Clear,clear sky,29.01,35.67,29.01,29.01,84,1002,10000,3.6,170,6,,,3,Moderate,185.19,0.0,5.96,42.6,1.44,25.33,91.73,3.66,openweather,4.0,4.0,-1.0,-0.25,4.0,4.0,51.27916666666667,34.05166666666666,58.625,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-31 08:25:50+00:00,8,31,8,0,0,Clear,clear sky,35.01,40.31,35.01,35.01,49,1002,10000,1.03,220,0,,,4,Poor,128.71,0.16,0.87,90.13,1.98,33.62,117.11,0.95,openweather,3.0,4.0,1.0,0.3333333333333333,3.6666666666666665,3.9583333333333335,49.98541666666666,33.718333333333334,60.166666666666664,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-31 16:55:16+00:00,16,31,8,0,0,Clear,clear sky,31.01,36.46,31.01,31.01,66,1001,10000,2.57,220,6,,,3,Moderate,303.08,0.0,11.08,54.42,4.1,34.83,99.63,4.85,openweather,4.0,4.0,-1.0,-0.25,3.6666666666666665,3.9583333333333335,49.11000000000001,33.593333333333334,60.375,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-31 21:50:11+00:00,21,31,8,0,0,Clouds,scattered clouds,30.01,36.07,30.01,30.01,74,1001,10000,1.03,190,25,,,3,Moderate,338.25,0.0,13.12,33.88,4.04,34.82,97.26,5.32,openweather,3.0,4.0,0.0,0.0,3.3333333333333335,3.9166666666666665,48.24791666666666,33.30166666666667,61.291666666666664,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-09-01 01:07:54+00:00,1,1,9,1,0,Rain,light rain,29.01,35.67,29.01,29.01,84,1001,10000,1.03,190,45,0.2,,3,Moderate,260.99,0.0,8.92,35.23,2.47,29.99,94.7,4.32,openweather,3.0,4.0,0.0,0.0,3.3333333333333335,3.875,47.28125,32.968333333333334,62.541666666666664,4.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-09-01 07:33:06+00:00,7,1,9,1,0,Clear,clear sky,36.01,42.72,36.01,36.01,49,1002,10000,2.06,190,5,,,4,Poor,128.73,0.14,0.8,85.02,1.53,31.48,108.43,0.86,openweather,3.0,4.0,1.0,0.3333333333333333,3.0,3.8333333333333335,46.04666666666666,32.593333333333334,64.20833333333333,,,
